date,group_id,label,scope,weight,index,coverage,types,baseline_types
2026-08-19,drinks,Alkolsüz içecekler,food,0.05,99.7956,1.0,10,10
2026-08-19,household_cleaning,Ev temizlik sarf malzemeleri,nonfood,0.07,99.298,1.0,9,9
2026-08-19,personal_paper,Kişisel bakım ve kağıt ürünleri,nonfood,0.04,104.5958,1.0,11,11
2026-08-20,bread_cereals,"Ekmek, tahıllar ve makarna",food,0.14,100.2156,1.0,10,10
2026-08-20,meat,Et ve et ürünleri,food,0.15,102.5441,0.8,8,10
2026-08-20,fish,Balık ve deniz ürünleri,food,0.04,100.4957,1.0,2,2
2026-08-20,dairy_eggs,Süt ürünleri ve yumurta,food,0.14,100.2172,1.0,13,13
2026-08-20,oils_fats,Yağlar,food,0.06,100.1597,1.0,4,4
2026-08-20,fruit,Meyve,food,0.08,103.096,1.0,10,10
2026-08-20,vegetables,Sebze,food,0.11,99.4206,1.0,10,10
2026-08-20,sugar_snacks,"Şeker, tatlı ve atıştırmalık",food,0.08,100.5024,1.0,11,11
2026-08-20,other_food,Diğer gıda,food,0.04,100.0181,1.0,10,10
2026-08-20,drinks,Alkolsüz içecekler,food,0.05,99.7956,1.0,10,10
2026-08-20,household_cleaning,Ev temizlik sarf malzemeleri,nonfood,0.07,99.298,1.0,9,9
2026-08-20,personal_paper,Kişisel bakım ve kağıt ürünleri,nonfood,0.04,104.5958,1.0,11,11
2026-08-21,bread_cereals,"Ekmek, tahıllar ve makarna",food,0.14,99.3027,1.0,10,10
2026-08-21,meat,Et ve et ürünleri,food,0.15,101.7328,0.9,9,10
2026-08-21,fish,Balık ve deniz ürünleri,food,0.04,99.4814,1.0,2,2
2026-08-21,dairy_eggs,Süt ürünleri ve yumurta,food,0.14,100.9878,1.0,13,13
2026-08-21,oils_fats,Yağlar,food,0.06,100.7246,1.0,4,4
2026-08-21,fruit,Meyve,food,0.08,101.6906,1.0,10,10
2026-08-21,vegetables,Sebze,food,0.11,99.7291,1.0,10,10
2026-08-21,sugar_snacks,"Şeker, tatlı ve atıştırmalık",food,0.08,101.3447,1.0,11,11
2026-08-21,other_food,Diğer gıda,food,0.04,100.2645,0.9,9,10
2026-08-21,drinks,Alkolsüz içecekler,food,0.05,98.3711,1.0,10,10
2026-08-21,household_cleaning,Ev temizlik sarf malzemeleri,nonfood,0.07,100.8624,1.0,9,9
2026-08-21,personal_paper,Kişisel bakım ve kağıt ürünleri,nonfood,0.04,109.0544,1.0,11,11
2026-08-22,bread_cereals,"Ekmek, tahıllar ve makarna",food,0.14,98.0398,1.0,10,10
2026-08-22,meat,Et ve et ürünleri,food,0.15,100.1457,0.9,9,10
2026-08-22,fish,Balık ve deniz ürünleri,food,0.04,99.5785,1.0,2,2
2026-08-22,dairy_eggs,Süt ürünleri ve yumurta,food,0.14,101.251,1.0,13,13
2026-08-22,oils_fats,Yağlar,food,0.06,101.5413,1.0,4,4
2026-08-22,fruit,Meyve,food,0.08,100.797,1.0,10,10
2026-08-22,vegetables,Sebze,food,0.11,99.1656,1.0,10,10
2026-08-22,sugar_snacks,"Şeker, tatlı ve atıştırmalık",food,0.08,100.5935,1.0,11,11
2026-08-22,other_food,Diğer gıda,food,0.04,98.8725,1.0,10,10
2026-08-22,drinks,Alkolsüz içecekler,food,0.05,99.2436,1.0,10,10
2026-08-22,household_cleaning,Ev temizlik sarf malzemeleri,nonfood,0.07,99.7779,1.0,9,9
2026-08-22,personal_paper,Kişisel bakım ve kağıt ürünleri,nonfood,0.04,106.9733,1.0,11,11
2026-08-23,bread_cereals,"Ekmek, tahıllar ve makarna",food,0.14,98.2407,1.0,10,10
2026-08-23,meat,Et ve et ürünleri,food,0.15,100.8785,0.9,9,10
2026-08-23,fish,Balık ve deniz ürünleri,food,0.04,99.5785,1.0,2,2
2026-08-23,dairy_eggs,Süt ürünleri ve yumurta,food,0.14,101.3045,1.0,13,13
2026-08-23,oils_fats,Yağlar,food,0.06,102.0795,1.0,4,4
2026-08-23,fruit,Meyve,food,0.08,100.7896,1.0,10,10
2026-08-23,vegetables,Sebze,food,0.11,99.9583,1.0,10,10
2026-08-23,sugar_snacks,"Şeker, tatlı ve atıştırmalık",food,0.08,100.896,1.0,11,11
2026-08-23,other_food,Diğer gıda,food,0.04,99.0256,1.0,10,10
2026-08-23,drinks,Alkolsüz içecekler,food,0.05,99.1512,1.0,10,10
2026-08-23,household_cleaning,Ev temizlik sarf malzemeleri,nonfood,0.07,100.494,1.0,9,9
2026-08-23,personal_paper,Kişisel bakım ve kağıt ürünleri,nonfood,0.04,107.1579,1.0,11,11
2026-08-24,bread_cereals,"Ekmek, tahıllar ve makarna",food,0.14,98.2492,1.0,10,10
2026-08-24,meat,Et ve et ürünleri,food,0.15,101.4926,0.9,9,10
2026-08-24,fish,Balık ve deniz ürünleri,food,0.04,101.1981,1.0,2,2
2026-08-24,dairy_eggs,Süt ürünleri ve yumurta,food,0.14,101.8895,1.0,13,13
2026-08-24,oils_fats,Yağlar,food,0.06,101.9602,1.0,4,4
2026-08-24,fruit,Meyve,food,0.08,101.5727,1.0,10,10
2026-08-24,vegetables,Sebze,food,0.11,100.8628,1.0,10,10
2026-08-24,sugar_snacks,"Şeker, tatlı ve atıştırmalık",food,0.08,100.1222,1.0,11,11
2026-08-24,other_food,Diğer gıda,food,0.04,99.7441,1.0,10,10
2026-08-24,drinks,Alkolsüz içecekler,food,0.05,99.4088,1.0,10,10
2026-08-24,household_cleaning,Ev temizlik sarf malzemeleri,nonfood,0.07,99.5308,1.0,9,9
2026-08-24,personal_paper,Kişisel bakım ve kağıt ürünleri,nonfood,0.04,105.9113,1.0,11,11
