date,type_id,label,group,index,coverage,skus,baseline_skus,baseline_date
2026-09-05,milk,İçme sütü,dairy_eggs,100.0,1.0,22,22,2026-09-05
2026-09-05,milk_lactosefree,Laktozsuz süt,dairy_eggs,100.0,1.0,15,15,2026-09-05
2026-09-05,yogurt,Yoğurt,dairy_eggs,100.0,1.0,19,19,2026-09-05
2026-09-05,strained_yogurt,Süzme yoğurt,dairy_eggs,100.0,1.0,10,10,2026-09-05
2026-09-05,ayran,Ayran,dairy_eggs,100.0,1.0,22,22,2026-09-05
2026-09-05,kefir,Kefir,dairy_eggs,100.0,1.0,19,19,2026-09-05
2026-09-05,white_cheese,Beyaz peynir,dairy_eggs,100.0,1.0,23,23,2026-09-05
2026-09-05,kasar,Kaşar peyniri,dairy_eggs,100.0,1.0,22,22,2026-09-05
2026-09-05,labneh,Labne,dairy_eggs,100.0,1.0,20,20,2026-09-05
2026-09-05,cream_cheese,Krem peynir,dairy_eggs,100.0,1.0,13,13,2026-09-05
2026-09-05,mozzarella,Mozzarella,dairy_eggs,100.0,1.0,6,6,2026-09-05
2026-09-05,eggs,Yumurta,dairy_eggs,100.0,1.0,18,18,2026-09-05
2026-09-05,cream,Krema,dairy_eggs,100.0,1.0,20,20,2026-09-05
2026-09-05,sunflower_oil,Ayçiçek yağı,oils_fats,100.0,1.0,21,21,2026-09-05
2026-09-05,olive_oil,Zeytinyağı,oils_fats,100.0,1.0,21,21,2026-09-05
2026-09-05,butter,Tereyağı,oils_fats,100.0,1.0,20,20,2026-09-05
2026-09-05,margarine,Margarin,oils_fats,100.0,1.0,21,21,2026-09-05
2026-09-05,corn_oil,Mısırözü yağı,oils_fats,,0.0,0,1,
2026-09-05,banana,Muz,fruit,100.0,1.0,2,2,2026-09-05
2026-09-05,apple,Elma,fruit,100.0,1.0,5,5,2026-09-05
2026-09-05,orange,Portakal,fruit,100.0,1.0,2,2,2026-09-05
2026-09-05,mandarin,Mandalina,fruit,,0.0,0,1,
2026-09-05,lemon,Limon,fruit,100.0,1.0,3,3,2026-09-05
2026-09-05,pear,Armut,fruit,100.0,1.0,2,2,2026-09-05
2026-09-05,peach,Şeftali,fruit,,0.0,0,1,
2026-09-05,grape,Üzüm,fruit,100.0,1.0,6,6,2026-09-05
2026-09-05,watermelon,Karpuz,fruit,100.0,1.0,3,3,2026-09-05
2026-09-05,melon,Kavun,fruit,100.0,1.0,8,8,2026-09-05
2026-09-05,strawberry,Çilek,fruit,,0.0,0,0,
2026-09-05,kiwi,Kivi,fruit,,0.0,0,0,
2026-09-05,avocado,Avokado,fruit,,0.0,0,1,
2026-09-05,tomato,Domates,vegetables,100.0,1.0,9,9,2026-09-05
2026-09-05,cherry_tomato,Cherry domates,vegetables,,0.0,0,0,
2026-09-05,cucumber,Salatalık,vegetables,100.0,1.0,3,3,2026-09-05
2026-09-05,pepper,Biber,vegetables,100.0,1.0,8,8,2026-09-05
2026-09-05,potato,Patates,vegetables,100.0,1.0,4,4,2026-09-05
2026-09-05,onion,Kuru soğan,vegetables,100.0,1.0,6,6,2026-09-05
2026-09-05,garlic,Sarımsak,vegetables,100.0,1.0,4,4,2026-09-05
2026-09-05,eggplant,Patlıcan,vegetables,100.0,1.0,3,3,2026-09-05
2026-09-05,zucchini,Kabak,vegetables,100.0,1.0,3,3,2026-09-05
2026-09-05,carrot,Havuç,vegetables,100.0,1.0,2,2,2026-09-05
2026-09-05,lettuce,Marul,vegetables,,0.0,0,1,
2026-09-05,spinach,Ispanak,vegetables,,0.0,0,0,
2026-09-05,parsley,Maydanoz,vegetables,100.0,1.0,2,2,2026-09-05
2026-09-05,broccoli,Brokoli,vegetables,,0.0,0,0,
2026-09-05,cauliflower,Karnabahar,vegetables,,0.0,0,0,
2026-09-05,mushroom,Kültür mantarı,vegetables,100.0,1.0,5,5,2026-09-05
2026-09-05,green_beans,Taze fasulye,vegetables,,0.0,0,1,
2026-09-05,sugar,Toz şeker,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-05,honey,Bal,sugar_snacks,100.0,1.0,12,12,2026-09-05
2026-09-05,jam,Reçel,sugar_snacks,100.0,1.0,24,24,2026-09-05
2026-09-05,chocolate,Çikolata,sugar_snacks,100.0,1.0,24,24,2026-09-05
2026-09-05,biscuits,Bisküvi,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-05,wafer,Gofret,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-05,chips,Patates cipsi,sugar_snacks,100.0,1.0,22,22,2026-09-05
2026-09-05,nuts,Kuruyemiş,sugar_snacks,100.0,1.0,15,15,2026-09-05
2026-09-05,icecream,Dondurma,sugar_snacks,,0.0,0,2,
2026-09-05,halva,Helva,sugar_snacks,100.0,1.0,16,16,2026-09-05
2026-09-05,spread,Kakaolu fındık kreması,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-05,candy,Şekerleme,sugar_snacks,100.0,1.0,15,15,2026-09-05
2026-09-05,tomato_paste,Salça,other_food,100.0,1.0,25,25,2026-09-05
2026-09-05,lentils,Mercimek,other_food,100.0,1.0,22,22,2026-09-05
2026-09-05,beans,Kuru fasulye,other_food,100.0,1.0,24,24,2026-09-05
2026-09-05,chickpeas,Nohut,other_food,100.0,1.0,19,19,2026-09-05
2026-09-05,canned_veg,Konserve sebze,other_food,100.0,1.0,5,5,2026-09-05
2026-09-05,soup,Hazır çorba,other_food,100.0,1.0,21,21,2026-09-05
2026-09-05,ketchup,Ketçap,other_food,100.0,1.0,21,21,2026-09-05
2026-09-05,mayonnaise,Mayonez,other_food,100.0,1.0,22,22,2026-09-05
2026-09-05,salt,Tuz,other_food,100.0,1.0,16,16,2026-09-05
2026-09-05,vinegar,Sirke,other_food,100.0,1.0,19,19,2026-09-05
2026-09-05,black_tea,Siyah çay,drinks,100.0,1.0,22,22,2026-09-05
2026-09-05,turkish_coffee,Türk kahvesi,drinks,100.0,1.0,20,20,2026-09-05
2026-09-05,instant_coffee,Çözünebilir kahve,drinks,100.0,1.0,7,7,2026-09-05
2026-09-05,filter_coffee,Filtre kahve,drinks,100.0,1.0,17,17,2026-09-05
2026-09-05,cola,Kola,drinks,100.0,1.0,20,20,2026-09-05
2026-09-05,fruit_juice,Meyve suyu,drinks,,0.0,0,2,
2026-09-05,iced_tea,Soğuk çay,drinks,100.0,1.0,16,16,2026-09-05
2026-09-05,mineral_water,Maden suyu,drinks,100.0,1.0,19,19,2026-09-05
2026-09-05,water,İçme suyu,drinks,100.0,1.0,20,20,2026-09-05
2026-09-05,energy_drink,Enerji içeceği,drinks,100.0,1.0,21,21,2026-09-05
2026-09-05,soda,Gazoz,drinks,100.0,1.0,17,17,2026-09-05
2026-09-05,dish_liquid,Elde bulaşık deterjanı,household_cleaning,100.0,1.0,18,18,2026-09-05
2026-09-05,dishwasher_tabs,Bulaşık makinesi tableti,household_cleaning,100.0,1.0,10,10,2026-09-05
2026-09-05,laundry_powder,Toz çamaşır deterjanı,household_cleaning,,0.0,0,2,
2026-09-05,laundry_liquid,Sıvı çamaşır deterjanı,household_cleaning,100.0,1.0,23,23,2026-09-05
2026-09-05,softener,Yumuşatıcı,household_cleaning,100.0,1.0,11,11,2026-09-05
2026-09-05,bleach,Çamaşır suyu,household_cleaning,100.0,1.0,18,18,2026-09-05
2026-09-05,surface_cleaner,Yüzey temizleyici,household_cleaning,100.0,1.0,20,20,2026-09-05
2026-09-05,garbage_bags,Çöp torbası,household_cleaning,100.0,1.0,23,23,2026-09-05
2026-09-05,sponge,Bulaşık süngeri,household_cleaning,100.0,1.0,18,18,2026-09-05
2026-09-05,cleaning_cloth,Temizlik bezi,household_cleaning,100.0,1.0,9,9,2026-09-05
2026-09-05,shampoo,Şampuan,personal_paper,100.0,1.0,21,21,2026-09-05
2026-09-05,shower_gel,Duş jeli,personal_paper,100.0,1.0,28,28,2026-09-05
2026-09-05,soap_liquid,Sıvı sabun,personal_paper,100.0,1.0,20,20,2026-09-05
2026-09-05,soap_bar,Kalıp sabun,personal_paper,100.0,1.0,22,22,2026-09-05
2026-09-05,toothpaste,Diş macunu,personal_paper,100.0,1.0,21,21,2026-09-05
2026-09-05,toothbrush,Diş fırçası,personal_paper,100.0,1.0,24,24,2026-09-05
2026-09-05,deodorant,Deodorant,personal_paper,100.0,1.0,22,22,2026-09-05
2026-09-05,toilet_paper,Tuvalet kağıdı,personal_paper,100.0,1.0,21,21,2026-09-05
2026-09-05,paper_towel,Kağıt havlu,personal_paper,100.0,1.0,20,20,2026-09-05
2026-09-05,wet_wipes,Islak mendil,personal_paper,100.0,1.0,8,8,2026-09-05
2026-09-05,tissues,Kağıt mendil,personal_paper,100.0,1.0,11,11,2026-09-05
2026-09-06,bread_white,Beyaz ekmek,bread_cereals,100.0,1.0,6,6,2026-09-05
2026-09-06,bread_toast,Tost ekmeği,bread_cereals,,0.0,0,1,
2026-09-06,bread_wholewheat,Tam buğday ekmeği,bread_cereals,100.0,1.0,6,6,2026-09-05
2026-09-06,flour_wheat,Buğday unu,bread_cereals,,0.0,0,5,
2026-09-06,rice,Pirinç,bread_cereals,100.0,1.0,21,21,2026-09-05
2026-09-06,bulgur,Bulgur,bread_cereals,100.0,1.0,23,23,2026-09-05
2026-09-06,pasta_spaghetti,Spagetti makarna,bread_cereals,100.0,1.0,10,10,2026-09-05
2026-09-06,pasta_other,Diğer makarna,bread_cereals,100.0,1.0,24,24,2026-09-05
2026-09-06,vermicelli,Şehriye,bread_cereals,100.0,1.0,18,18,2026-09-05
2026-09-06,oats,Yulaf ezmesi,bread_cereals,100.0,1.0,14,14,2026-09-05
2026-09-06,breakfast_cereal,Kahvaltılık gevrek,bread_cereals,100.0,1.0,24,24,2026-09-05
2026-09-06,semolina,İrmik,bread_cereals,100.0,1.0,13,13,2026-09-05
2026-09-06,beef_mince,Dana kıyma,meat,100.0,1.0,7,7,2026-09-05
2026-09-06,beef_cubes,Dana kuşbaşı / sote,meat,100.0,1.0,8,8,2026-09-05
2026-09-06,chicken_breast,Tavuk göğüs,meat,,0.0,0,1,
2026-09-06,chicken_thigh,Tavuk but / baget,meat,,0.0,0,4,
2026-09-06,whole_chicken,Bütün piliç,meat,100.0,1.0,13,13,2026-09-05
2026-09-06,turkey,Hindi eti,meat,100.0,1.0,5,5,2026-09-05
2026-09-06,sucuk,Sucuk,meat,100.0,1.0,24,24,2026-09-05
2026-09-06,salami,Salam,meat,100.0,1.0,21,21,2026-09-05
2026-09-06,sausage,Sosis,meat,100.0,1.0,22,22,2026-09-05
2026-09-06,meatballs,Köfte,meat,100.0,1.0,13,13,2026-09-05
2026-09-06,tuna,Ton balığı,fish,100.0,1.0,15,15,2026-09-05
2026-09-06,sardine,Konserve sardalya,fish,,0.0,0,1,
2026-09-06,smoked_salmon,Somon füme,fish,100.0,1.0,2,2,2026-09-05
2026-09-06,salmon,Somon fileto,fish,100.0,1.0,3,3,2026-09-05
2026-09-06,frozen_fish,Dondurulmuş balık,fish,100.0,1.0,6,6,2026-09-05
2026-09-06,fish_fingers,Balık parmak,fish,,0.0,0,0,
2026-09-06,milk,İçme sütü,dairy_eggs,100.0,1.0,22,22,2026-09-05
2026-09-06,milk_lactosefree,Laktozsuz süt,dairy_eggs,100.0,1.0,15,15,2026-09-05
2026-09-06,yogurt,Yoğurt,dairy_eggs,100.0,1.0,19,19,2026-09-05
2026-09-06,strained_yogurt,Süzme yoğurt,dairy_eggs,100.0,1.0,10,10,2026-09-05
2026-09-06,ayran,Ayran,dairy_eggs,100.0,1.0,22,22,2026-09-05
2026-09-06,kefir,Kefir,dairy_eggs,100.0,1.0,19,19,2026-09-05
2026-09-06,white_cheese,Beyaz peynir,dairy_eggs,100.0,1.0,23,23,2026-09-05
2026-09-06,kasar,Kaşar peyniri,dairy_eggs,100.0,1.0,22,22,2026-09-05
2026-09-06,labneh,Labne,dairy_eggs,100.0,1.0,20,20,2026-09-05
2026-09-06,cream_cheese,Krem peynir,dairy_eggs,100.0,1.0,13,13,2026-09-05
2026-09-06,mozzarella,Mozzarella,dairy_eggs,100.0,1.0,6,6,2026-09-05
2026-09-06,eggs,Yumurta,dairy_eggs,100.0,1.0,18,18,2026-09-05
2026-09-06,cream,Krema,dairy_eggs,100.0,1.0,20,20,2026-09-05
2026-09-06,sunflower_oil,Ayçiçek yağı,oils_fats,100.0,1.0,21,21,2026-09-05
2026-09-06,olive_oil,Zeytinyağı,oils_fats,100.0,1.0,21,21,2026-09-05
2026-09-06,butter,Tereyağı,oils_fats,100.0,1.0,20,20,2026-09-05
2026-09-06,margarine,Margarin,oils_fats,100.0,1.0,21,21,2026-09-05
2026-09-06,corn_oil,Mısırözü yağı,oils_fats,,0.0,0,1,
2026-09-06,banana,Muz,fruit,100.0,1.0,2,2,2026-09-05
2026-09-06,apple,Elma,fruit,100.0,1.0,5,5,2026-09-05
2026-09-06,orange,Portakal,fruit,100.0,1.0,2,2,2026-09-05
2026-09-06,mandarin,Mandalina,fruit,,0.0,0,1,
2026-09-06,lemon,Limon,fruit,100.0,1.0,3,3,2026-09-05
2026-09-06,pear,Armut,fruit,100.0,1.0,2,2,2026-09-05
2026-09-06,peach,Şeftali,fruit,,0.0,0,1,
2026-09-06,grape,Üzüm,fruit,100.0,1.0,6,6,2026-09-05
2026-09-06,watermelon,Karpuz,fruit,100.0,1.0,3,3,2026-09-05
2026-09-06,melon,Kavun,fruit,100.0,1.0,8,8,2026-09-05
2026-09-06,strawberry,Çilek,fruit,,0.0,0,0,
2026-09-06,kiwi,Kivi,fruit,,0.0,0,0,
2026-09-06,avocado,Avokado,fruit,100.0,1.0,2,2,2026-09-06
2026-09-06,tomato,Domates,vegetables,100.0,1.0,9,9,2026-09-05
2026-09-06,cherry_tomato,Cherry domates,vegetables,,0.0,0,0,
2026-09-06,cucumber,Salatalık,vegetables,100.0,1.0,3,3,2026-09-05
2026-09-06,pepper,Biber,vegetables,100.0,1.0,8,8,2026-09-05
2026-09-06,potato,Patates,vegetables,100.0,1.0,4,4,2026-09-05
2026-09-06,onion,Kuru soğan,vegetables,100.0,1.0,6,6,2026-09-05
2026-09-06,garlic,Sarımsak,vegetables,100.0,1.0,4,4,2026-09-05
2026-09-06,eggplant,Patlıcan,vegetables,100.0,1.0,3,3,2026-09-05
2026-09-06,zucchini,Kabak,vegetables,100.0,1.0,3,3,2026-09-05
2026-09-06,carrot,Havuç,vegetables,100.0,1.0,2,2,2026-09-05
2026-09-06,lettuce,Marul,vegetables,,0.0,0,1,
2026-09-06,spinach,Ispanak,vegetables,,0.0,0,0,
2026-09-06,parsley,Maydanoz,vegetables,100.0,1.0,2,2,2026-09-05
2026-09-06,broccoli,Brokoli,vegetables,,0.0,0,0,
2026-09-06,cauliflower,Karnabahar,vegetables,,0.0,0,0,
2026-09-06,mushroom,Kültür mantarı,vegetables,100.0,1.0,5,5,2026-09-05
2026-09-06,green_beans,Taze fasulye,vegetables,,0.0,0,1,
2026-09-06,sugar,Toz şeker,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-06,honey,Bal,sugar_snacks,100.0,1.0,12,12,2026-09-05
2026-09-06,jam,Reçel,sugar_snacks,100.0,1.0,24,24,2026-09-05
2026-09-06,chocolate,Çikolata,sugar_snacks,100.0,1.0,24,24,2026-09-05
2026-09-06,biscuits,Bisküvi,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-06,wafer,Gofret,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-06,chips,Patates cipsi,sugar_snacks,100.0,1.0,22,22,2026-09-05
2026-09-06,nuts,Kuruyemiş,sugar_snacks,100.0,1.0,15,15,2026-09-05
2026-09-06,icecream,Dondurma,sugar_snacks,,0.0,0,2,
2026-09-06,halva,Helva,sugar_snacks,100.0,1.0,16,16,2026-09-05
2026-09-06,spread,Kakaolu fındık kreması,sugar_snacks,100.0,1.0,21,21,2026-09-05
2026-09-06,candy,Şekerleme,sugar_snacks,100.0,1.0,15,15,2026-09-05
2026-09-06,tomato_paste,Salça,other_food,100.0,1.0,25,25,2026-09-05
2026-09-06,lentils,Mercimek,other_food,100.0,1.0,22,22,2026-09-05
2026-09-06,beans,Kuru fasulye,other_food,100.0,1.0,24,24,2026-09-05
2026-09-06,chickpeas,Nohut,other_food,100.0,1.0,19,19,2026-09-05
2026-09-06,canned_veg,Konserve sebze,other_food,100.0,1.0,5,5,2026-09-05
2026-09-06,soup,Hazır çorba,other_food,100.0,1.0,21,21,2026-09-05
2026-09-06,ketchup,Ketçap,other_food,100.0,1.0,21,21,2026-09-05
2026-09-06,mayonnaise,Mayonez,other_food,100.0,1.0,22,22,2026-09-05
2026-09-06,salt,Tuz,other_food,100.0,1.0,16,16,2026-09-05
2026-09-06,vinegar,Sirke,other_food,100.0,1.0,19,19,2026-09-05
2026-09-06,black_tea,Siyah çay,drinks,100.0,1.0,22,22,2026-09-05
2026-09-06,turkish_coffee,Türk kahvesi,drinks,100.0,1.0,20,20,2026-09-05
2026-09-06,instant_coffee,Çözünebilir kahve,drinks,100.0,1.0,7,7,2026-09-05
2026-09-06,filter_coffee,Filtre kahve,drinks,100.0,1.0,17,17,2026-09-05
2026-09-06,cola,Kola,drinks,100.0,1.0,20,20,2026-09-05
2026-09-06,fruit_juice,Meyve suyu,drinks,,0.0,0,2,
2026-09-06,iced_tea,Soğuk çay,drinks,100.0,1.0,16,16,2026-09-05
2026-09-06,mineral_water,Maden suyu,drinks,100.0,1.0,19,19,2026-09-05
2026-09-06,water,İçme suyu,drinks,100.0,1.0,20,20,2026-09-05
2026-09-06,energy_drink,Enerji içeceği,drinks,100.0,1.0,21,21,2026-09-05
2026-09-06,soda,Gazoz,drinks,100.0,1.0,17,17,2026-09-05
2026-09-06,dish_liquid,Elde bulaşık deterjanı,household_cleaning,100.0,1.0,18,18,2026-09-05
2026-09-06,dishwasher_tabs,Bulaşık makinesi tableti,household_cleaning,100.0,1.0,10,10,2026-09-05
2026-09-06,laundry_powder,Toz çamaşır deterjanı,household_cleaning,,0.0,0,2,
2026-09-06,laundry_liquid,Sıvı çamaşır deterjanı,household_cleaning,100.0,1.0,23,23,2026-09-05
2026-09-06,softener,Yumuşatıcı,household_cleaning,100.0,1.0,11,11,2026-09-05
2026-09-06,bleach,Çamaşır suyu,household_cleaning,100.0,1.0,18,18,2026-09-05
2026-09-06,surface_cleaner,Yüzey temizleyici,household_cleaning,100.0,1.0,20,20,2026-09-05
2026-09-06,garbage_bags,Çöp torbası,household_cleaning,100.0,1.0,23,23,2026-09-05
2026-09-06,sponge,Bulaşık süngeri,household_cleaning,100.0,1.0,18,18,2026-09-05
2026-09-06,cleaning_cloth,Temizlik bezi,household_cleaning,100.0,1.0,9,9,2026-09-05
2026-09-06,shampoo,Şampuan,personal_paper,100.0,1.0,21,21,2026-09-05
2026-09-06,shower_gel,Duş jeli,personal_paper,100.0,1.0,28,28,2026-09-05
2026-09-06,soap_liquid,Sıvı sabun,personal_paper,100.0,1.0,20,20,2026-09-05
2026-09-06,soap_bar,Kalıp sabun,personal_paper,100.0,1.0,22,22,2026-09-05
2026-09-06,toothpaste,Diş macunu,personal_paper,100.0,1.0,21,21,2026-09-05
2026-09-06,toothbrush,Diş fırçası,personal_paper,100.0,1.0,24,24,2026-09-05
2026-09-06,deodorant,Deodorant,personal_paper,100.0,1.0,22,22,2026-09-05
2026-09-06,toilet_paper,Tuvalet kağıdı,personal_paper,100.0,1.0,21,21,2026-09-05
2026-09-06,paper_towel,Kağıt havlu,personal_paper,100.0,1.0,20,20,2026-09-05
2026-09-06,wet_wipes,Islak mendil,personal_paper,100.0,1.0,8,8,2026-09-05
2026-09-06,tissues,Kağıt mendil,personal_paper,100.0,1.0,11,11,2026-09-05
2026-09-07,bread_white,Beyaz ekmek,bread_cereals,100.0,1.0,6,6,2026-09-05
2026-09-07,bread_toast,Tost ekmeği,bread_cereals,100.0,1.0,12,12,2026-09-07
2026-09-07,bread_wholewheat,Tam buğday ekmeği,bread_cereals,100.0,1.0,6,6,2026-09-05
2026-09-07,flour_wheat,Buğday unu,bread_cereals,100.0,1.0,24,24,2026-09-07
2026-09-07,rice,Pirinç,bread_cereals,100.0,1.0,21,21,2026-09-05
2026-09-07,bulgur,Bulgur,bread_cereals,100.0,1.0,23,23,2026-09-05
2026-09-07,pasta_spaghetti,Spagetti makarna,bread_cereals,100.0,1.0,10,10,2026-09-05
2026-09-07,pasta_other,Diğer makarna,bread_cereals,100.0,1.0,24,24,2026-09-05
2026-09-07,vermicelli,Şehriye,bread_cereals,100.0,1.0,18,18,2026-09-05
2026-09-07,oats,Yulaf ezmesi,bread_cereals,100.0,1.0,14,14,2026-09-05
2026-09-07,breakfast_cereal,Kahvaltılık gevrek,bread_cereals,100.0,1.0,24,24,2026-09-05
2026-09-07,semolina,İrmik,bread_cereals,100.0,1.0,13,13,2026-09-05
2026-09-07,beef_mince,Dana kıyma,meat,100.0,1.0,7,7,2026-09-05
2026-09-07,beef_cubes,Dana kuşbaşı / sote,meat,100.0,1.0,8,8,2026-09-05
2026-09-07,chicken_breast,Tavuk göğüs,meat,,0.0,0,1,
2026-09-07,chicken_thigh,Tavuk but / baget,meat,100.0,1.0,5,5,2026-09-07
2026-09-07,whole_chicken,Bütün piliç,meat,100.0,1.0,13,13,2026-09-05
2026-09-07,turkey,Hindi eti,meat,100.0,1.0,5,5,2026-09-05
2026-09-07,sucuk,Sucuk,meat,100.0,1.0,24,24,2026-09-05
2026-09-07,salami,Salam,meat,100.0,1.0,21,21,2026-09-05
2026-09-07,sausage,Sosis,meat,100.0,1.0,22,22,2026-09-05
2026-09-07,meatballs,Köfte,meat,100.0,1.0,13,13,2026-09-05
2026-09-07,tuna,Ton balığı,fish,100.0,1.0,15,15,2026-09-05
2026-09-07,sardine,Konserve sardalya,fish,,0.0,0,1,
2026-09-07,smoked_salmon,Somon füme,fish,100.0,1.0,2,2,2026-09-05
2026-09-07,salmon,Somon fileto,fish,100.0,1.0,3,3,2026-09-05
2026-09-07,frozen_fish,Dondurulmuş balık,fish,100.0,1.0,6,6,2026-09-05
2026-09-07,fish_fingers,Balık parmak,fish,,0.0,0,0,
2026-09-07,milk,İçme sütü,dairy_eggs,100.0,1.0,22,22,2026-09-05
2026-09-07,milk_lactosefree,Laktozsuz süt,dairy_eggs,100.0,1.0,15,15,2026-09-05
2026-09-07,yogurt,Yoğurt,dairy_eggs,100.0,1.0,19,19,2026-09-05
2026-09-07,strained_yogurt,Süzme yoğurt,dairy_eggs,100.0,1.0,10,10,2026-09-05
2026-09-07,ayran,Ayran,dairy_eggs,100.0,1.0,22,22,2026-09-05
2026-09-07,kefir,Kefir,dairy_eggs,100.0,1.0,19,19,2026-09-05
2026-09-07,white_cheese,Beyaz peynir,dairy_eggs,100.0,1.0,23,23,2026-09-05
2026-09-07,kasar,Kaşar peyniri,dairy_eggs,100.0,1.0,22,22,2026-09-05
2026-09-07,labneh,Labne,dairy_eggs,100.0,1.0,20,20,2026-09-05
2026-09-07,cream_cheese,Krem peynir,dairy_eggs,100.0,1.0,13,13,2026-09-05
2026-09-07,mozzarella,Mozzarella,dairy_eggs,100.0,1.0,6,6,2026-09-05
2026-09-07,eggs,Yumurta,dairy_eggs,100.0,1.0,18,18,2026-09-05
2026-09-07,cream,Krema,dairy_eggs,100.0,1.0,20,20,2026-09-05
2026-09-07,sunflower_oil,Ayçiçek yağı,oils_fats,100.0,1.0,21,21,2026-09-05
2026-09-07,olive_oil,Zeytinyağı,oils_fats,100.0,1.0,21,21,2026-09-05
2026-09-07,butter,Tereyağı,oils_fats,100.0,1.0,20,20,2026-09-05
2026-09-07,margarine,Margarin,oils_fats,100.0,1.0,21,21,2026-09-05
2026-09-07,corn_oil,Mısırözü yağı,oils_fats,,0.0,0,1,
2026-09-07,banana,Muz,fruit,100.0,1.0,2,2,2026-09-05
2026-09-07,apple,Elma,fruit,100.0,1.0,5,5,2026-09-05
2026-09-07,orange,Portakal,fruit,100.0,1.0,2,2,2026-09-05
2026-09-07,mandarin,Mandalina,fruit,,0.0,0,1,
2026-09-07,lemon,Limon,fruit,100.0,1.0,3,3,2026-09-05
2026-09-07,pear,Armut,fruit,100.0,1.0,2,2,2026-09-05
2026-09-07,peach,Şeftali,fruit,,0.0,0,1,
2026-09-07,grape,Üzüm,fruit,100.0,1.0,6,6,2026-09-05
2026-09-07,watermelon,Karpuz,fruit,100.0,1.0,3,3,2026-09-05
2026-09-07,melon,Kavun,fruit,100.0,1.0,8,8,2026-09-05
2026-09-07,strawberry,Çilek,fruit,,0.0,0,0,
2026-09-07,kiwi,Kivi,fruit,,0.0,0,0,
2026-09-07,avocado,Avokado,fruit,100.0,1.0,2,2,2026-09-06
2026-09-07,tomato,Domates,vegetables,100.0,1.0,9,9,2026-09-05
2026-09-07,cherry_tomato,Cherry domates,vegetables,,0.0,0,0,
2026-09-07,cucumber,Salatalık,vegetables,100.0,1.0,3,3,2026-09-05
2026-09-07,pepper,Biber,vegetables,100.0,1.0,8,8,2026-09-05
2026-09-07,potato,Patates,vegetables,100.0,1.0,4,4,2026-09-05
2026-09-07,onion,Kuru soğan,vegetables,100.0,1.0,6,6,2026-09-05
2026-09-07,garlic,Sarımsak,vegetables,100.0,1.0,4,4,2026-09-05
2026-09-07,eggplant,Patlıcan,vegetables,100.0,1.0,3,3,2026-09-05
