date,group_id,label,scope,weight,index,coverage,types,baseline_types
2026-09-11,meat,Et ve et ürünleri,food,0.15,100.6328,0.6,6,10
2026-09-11,fish,Balık ve deniz ürünleri,food,0.04,,0.5,3,6
2026-09-11,dairy_eggs,Süt ürünleri ve yumurta,food,0.14,99.6469,1.0,13,13
2026-09-11,oils_fats,Yağlar,food,0.06,101.3555,0.8,4,5
2026-09-11,fruit,Meyve,food,0.08,98.7456,0.6154,8,13
2026-09-11,vegetables,Sebze,food,0.11,,0.5882,10,17
2026-09-11,sugar_snacks,"Şeker, tatlı ve atıştırmalık",food,0.08,101.3432,1.0,12,12
2026-09-11,other_food,Diğer gıda,food,0.04,100.1601,0.9,9,10
2026-09-11,drinks,Alkolsüz içecekler,food,0.05,99.8269,0.9091,10,11
2026-09-11,household_cleaning,Ev temizlik sarf malzemeleri,nonfood,0.07,99.3283,0.9,9,10
2026-09-11,personal_paper,Kişisel bakım ve kağıt ürünleri,nonfood,0.04,99.855,1.0,11,11
2026-09-12,bread_cereals,"Ekmek, tahıllar ve makarna",food,0.14,100.9986,0.8333,10,12
2026-09-12,meat,Et ve et ürünleri,food,0.15,100.6328,0.6,6,10
2026-09-12,fish,Balık ve deniz ürünleri,food,0.04,,0.5,3,6
2026-09-12,dairy_eggs,Süt ürünleri ve yumurta,food,0.14,99.6469,1.0,13,13
2026-09-12,oils_fats,Yağlar,food,0.06,101.3555,0.8,4,5
2026-09-12,fruit,Meyve,food,0.08,98.7456,0.6154,8,13
2026-09-12,vegetables,Sebze,food,0.11,,0.5882,10,17
2026-09-12,sugar_snacks,"Şeker, tatlı ve atıştırmalık",food,0.08,101.3432,1.0,12,12
2026-09-12,other_food,Diğer gıda,food,0.04,100.1601,0.9,9,10
2026-09-12,drinks,Alkolsüz içecekler,food,0.05,99.8269,0.9091,10,11
2026-09-12,household_cleaning,Ev temizlik sarf malzemeleri,nonfood,0.07,99.3283,0.9,9,10
2026-09-12,personal_paper,Kişisel bakım ve kağıt ürünleri,nonfood,0.04,,0.2727,3,11
